timestamp,uid,prompt_tokens,completion_tokens
2025-06-17T11:51:22.293644,23RK3S,836,162
2025-06-17T11:55:49.063693,23RK3S,940,219
2025-06-17T12:00:41.022410,23RK3S,1195,277
